This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19270929,   0.17,   0.04,   0.45,   0.06,   0.26
19270930,   1.44,   1.06,   1.40,   1.14,   1.23
19271001,   0.49,   0.71,   0.09,   1.30,   0.44
19271003,   0.21,  -0.14,   0.14,   0.23,   1.12
19271004,   0.08,  -0.75,   0.35,  -1.07,  -0.86
19271005,  -0.37,  -0.29,   0.47,  -0.18,  -0.52
19271006,   0.26,   0.05,   0.14,   0.34,   0.78
19271007,  -0.70,  -0.79,  -0.29,  -0.43,  -0.95
19271008,  -0.22,  -0.50,  -0.15,   1.12,  -0.23
19271010,  -0.48,  -0.59,   0.06,   1.16,  -0.79
19271011,   0.07,  -0.07,   0.41,   0.48,   0.16
19271013,   0.79,   0.88,   0.31,   0.66,   0.59
19271014,   0.20,  -0.02,  -0.70,   0.84,   0.19
19271015,   0.02,   0.10,   0.10,  -0.02,  -0.04
19271017,  -1.27,  -1.23,  -1.64,  -1.34,  -1.06
19271018,   0.27,   0.48,   0.36,   0.05,   0.39
19271019,  -1.28,  -0.60,  -1.05,  -0.39,  -0.51
19271020,  -1.10,  -0.82,  -1.58,  -0.69,  -0.86
19271021,  -0.99,  -0.17,  -1.37,  -0.46,  -1.24
19271022,  -0.94,  -0.66,  -0.58,  -0.57,  -0.52
19271024,   0.51,   0.38,   0.28,   3.72,   0.36
19271025,   2.22,   1.43,   1.89,   1.24,   1.23
19271026,   0.27,  -0.19,   0.05,  -0.42,   0.33
19271027,  -0.10,  -0.57,  -0.73,  -0.21,  -0.24
19271028,  -1.61,  -1.52,  -1.06,  -0.14,  -1.63
19271029,  -0.26,  -0.64,  -0.47,  -0.80,  -0.59
19271031,   1.02,   0.78,   0.40,   0.73,   0.64
19271101,  -0.44,   0.20,   0.10,  -0.20,   0.00
19271102,   1.26,   1.19,   0.73,   0.17,   0.62
19271103,   0.63,   1.54,   1.52,   1.63,   0.84
19271104,   0.03,  -0.18,  -0.09,   0.22,   0.01
19271105,   0.66,   0.37,   0.28,   3.14,   1.05
19271107,   0.83,   0.54,   0.81,  -1.68,   0.60
19271109,  -0.68,  -0.75,  -0.71,  -2.09,  -0.77
19271110,   0.59,   0.19,   0.44,   0.35,  -0.20
19271111,   1.22,   1.00,   0.65,  -0.16,   0.46
19271112,   0.36,   0.34,   0.31,   0.54,   0.46
19271114,   0.35,   0.65,   0.52,   1.84,   0.51
19271115,  -0.05,   0.53,  -0.07,  -0.38,  -0.20
19271116,   0.00,  -0.07,  -0.38,  -0.12,   0.23
19271117,   0.40,   0.04,   0.29,  -0.62,   0.13
19271118,   0.99,   0.65,   0.50,   0.03,   0.17
19271119,   0.38,   0.32,   0.28,   0.19,   0.04
19271121,  -0.68,  -0.57,  -0.48,  -0.37,  -0.42
19271122,   0.62,   0.32,   0.22,   0.65,   0.35
19271123,  -0.01,   0.42,   0.51,   0.32,   0.23
19271125,  -0.12,   0.57,   0.01,   0.57,   0.32
19271126,  -0.02,  -0.04,   0.31,   0.37,  -0.07
19271128,  -1.06,  -0.73,  -0.31,  -1.15,  -0.66
19271129,   0.95,   0.70,   0.88,   0.68,   0.21
19271130,   1.11,   0.27,   0.01,  -0.16,   0.53
19271201,  -0.75,  -0.56,  -0.57,  -0.64,  -0.04
19271202,   0.11,  -0.01,   0.01,  -0.49,   1.23
